stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
SDU,2024-11-14,,0.11,,,-0.42,64.0,278.43,237.33,17661.0,1.01
SDP,2024-11-14,,0.14,,,-0.42,-550.0,-1.82,-0.64,-4973.0,-0.2
SDV,2024-11-14,,,2000.0,0.06,0.26,2103.0,15.31,15.74,26616.0,1.21
SDY,2024-11-14,,0.43,,,0.64,590.0,2.71,-130.93,-2681.0,-0.6
SDX,2024-11-14,,,,,,,,6.67,,
SEA,2024-11-14,,,500.0,0.01,0.15,1531.0,24.3,66.19,19130.0,1.94
SED,2024-11-14,,,1500.0,0.07,0.39,4933.0,4.38,4.44,34843.0,0.62
SEB,2024-11-14,,,4900.0,0.1,0.33,3825.0,12.68,13.14,20213.0,2.4
SEP,2024-11-14,,,1720.0,0.1,-0.29,338.0,50.9,8.5,11289.0,1.52
SFC,2024-11-14,,0.66,3500.0,0.14,0.52,1813.0,13.79,9.6,16022.0,1.56
SGB,2024-11-14,,11.4,,,0.35,768.0,16.07,11.36,12349.0,1.0
SGN,2024-11-14,700.0,27.06,2500.0,0.03,0.75,6508.0,11.97,10.9,33103.0,2.35
SGI,2024-11-14,,,,,-0.04,353.0,41.33,11.86,37517.0,0.39
SFN,2024-11-14,,0.86,900.0,0.05,0.06,2908.0,6.5,5.78,26506.0,0.71
SGR,2024-11-14,,,1000.0,0.03,1.16,1652.0,23.18,12.09,15560.0,2.46
SGS,2024-11-14,,0.36,,,0.42,2179.0,8.31,5.82,21394.0,0.85
SGT,2024-11-14,,5.57,,,0.28,396.0,39.38,5.13,13457.0,1.16
SHB,2024-11-14,113409.0,2.93,500.0,0.05,0.93,2141.0,4.88,3.39,15223.0,0.69
SHA,2024-11-14,,0.89,,,0.39,429.0,9.87,5.67,12696.0,0.33
SHC,2024-11-14,,,,,-1.44,230.0,46.61,9.85,17591.0,0.61
SHG,2024-11-14,,,,,-0.01,-972.0,-2.06,-0.99,-26110.0,-0.08
SHE,2024-11-14,,1.04,,,0.23,1577.0,5.77,6.98,12794.0,0.71
SHN,2024-11-14,,0.01,,,0.39,47.0,132.8,16.01,12307.0,0.51
SFG,2024-11-14,,0.2,500.0,0.05,1.04,666.0,15.98,15.94,13435.0,0.79
SGC,2024-11-14,,1.05,1000.0,0.01,-0.1,14461.0,7.61,9.83,46006.0,2.39
SHI,2024-11-14,,0.15,,,0.1,351.0,41.63,38.19,12800.0,1.14
SGP,2024-11-14,500.0,0.68,,,2.79,917.0,27.71,23098.18,12870.0,1.97
SGH,2024-11-14,,0.35,4760.0,0.15,0.33,1104.0,28.52,33.47,11120.0,2.83
SGD,2024-11-14,,,,,0.2,264.0,45.49,9.93,14874.0,0.81
SFI,2024-11-14,3800.0,10.35,2000.0,0.06,0.42,3031.0,10.24,18.35,31863.0,0.97
SHP,2024-11-14,,5.24,3000.0,0.08,0.15,2433.0,14.57,12.83,11944.0,2.97
AAA,2024-11-15,25500.0,2.19,,,1.55,967.0,8.58,8.42,15896.0,0.52
AAT,2024-11-15,,0.82,,,0.68,257.0,13.22,24.08,10117.0,0.34
ABB,2024-11-15,,16.41,,,0.71,67.0,111.61,7.76,12759.0,0.59
AAH,2024-11-15,,,,,1.72,100.0,35.11,9.39,10100.0,0.35
ABC,2024-11-15,,0.91,500.0,0.04,1.35,1551.0,7.86,8.61,24214.0,0.5
AAV,2024-11-15,,0.09,,,1.48,-140.0,-44.92,17.39,11201.0,0.56
A32,2024-11-15,,,3500.0,0.1,1.06,,,5.64,,
ABI,2024-11-15,5100.0,10.04,1000.0,0.04,1.07,2394.0,10.54,5.71,21353.0,1.18
AAS,2024-11-15,,0.98,,,2.11,339.0,19.37,6.3,10837.0,0.61
AAM,2024-11-15,,0.92,,,-0.07,-511.0,-13.64,86.05,18914.0,0.37
ABR,2024-11-15,,48.4,2000.0,0.15,0.54,584.0,22.45,15.09,14474.0,0.91
ABS,2024-11-15,,,,,1.0,52.0,74.28,15.56,11513.0,0.34
ABT,2024-11-15,1700.0,2.29,2000.0,0.05,0.17,6431.0,6.19,7.63,44535.0,0.89
ACB,2024-11-15,,30.0,1000.0,0.04,0.96,3992.0,6.15,6.23,17654.0,1.39
ACC,2024-11-15,,7.7,,,1.01,646.0,21.35,13.04,12588.0,1.1
ABW,2024-11-15,,0.66,,,1.6,1016.0,8.37,6.88,14023.0,0.61
ACL,2024-11-15,,2.27,,,0.24,202.0,58.59,7.43,16100.0,0.74
ACE,2024-11-15,,0.23,3500.0,0.1,0.36,2069.0,17.25,8.51,20029.0,1.78
ACS,2024-11-15,,,,,-0.43,,,18.0,,
ACM,2024-11-15,,1.9,,,1.62,-296.0,-1.69,8.5,6575.0,0.08
ACV,2024-11-15,42500.0,3.68,,,1.31,4613.0,25.8,27.63,26223.0,4.54
ACG,2024-11-15,,38.55,2300.0,0.06,0.77,3263.0,12.38,13.84,27898.0,1.45
ADC,2024-11-15,,,1500.0,0.07,0.29,3562.0,5.73,4.23,19715.0,1.03
ADG,2024-11-15,,46.38,,,0.07,1230.0,8.54,4.2,17034.0,0.62
ADS,2024-11-15,,0.13,1000.0,0.11,1.27,433.0,20.78,6.25,12055.0,0.75
AFX,2024-11-15,,,,,0.72,922.0,7.92,6.85,13319.0,0.55
AG1,2024-11-15,,,230.0,0.02,0.36,422.0,23.68,5.4,10038.0,1.0
ADP,2024-11-15,,0.83,3550.0,0.12,0.46,3934.0,7.32,13.82,11800.0,2.44
AGR,2024-11-15,41300.0,0.28,700.0,0.04,1.92,585.0,29.15,19.85,11241.0,1.52
AGP,2024-11-15,,,,,0.25,2040.0,19.11,15.56,16654.0,2.34
AGF,2024-11-15,,0.47,,,0.3,-95.0,-27.39,14.62,-6510.0,-0.4
AGG,2024-11-15,2000.0,0.9,,,1.31,2253.0,6.79,4.79,19924.0,0.77
AGM,2024-11-15,,0.56,,,0.78,-14767.0,-0.23,12.23,-5250.0,-0.64
AGX,2024-11-15,,1.74,1500.0,0.02,0.39,,,8.34,,
AIC,2024-11-15,,75.11,,,1.49,-34.0,-322.68,33.81,10759.0,1.01
ALV,2024-11-15,,0.34,,,0.99,-233.0,-24.87,5.88,11280.0,0.51
ALT,2024-11-15,,,1000.0,0.07,0.45,-262.0,-52.69,12.13,37018.0,0.37
AMD,2024-11-15,,0.72,,,,-782.0,-1.41,8.99,10588.0,0.1
AMC,2024-11-15,,2.87,1300.0,0.08,-0.04,2173.0,7.87,7.85,18084.0,0.95
ANV,2024-11-15,285400.0,0.81,500.0,0.03,1.53,464.0,39.12,7.92,21470.0,0.85
AMP,2024-11-15,,,,,1.32,278.0,36.72,20.96,13863.0,0.74
APC,2024-11-15,,15.02,,,0.12,-1019.0,-6.44,135.36,28639.0,0.23
AMV,2024-11-15,,,,,1.0,-445.0,-3.59,4.2,12403.0,0.13
AMS,2024-11-15,,35.47,300.0,0.03,1.69,1134.0,8.34,6.77,13358.0,0.71
APF,2024-11-15,,,4500.0,0.09,0.51,6614.0,7.86,10.32,37627.0,1.38
AME,2024-11-15,,2.24,,,0.69,328.0,15.24,14.26,12214.0,0.41
APG,2024-11-15,,9.33,,,1.1,-300.0,-30.62,8.61,10887.0,0.85
ANT,2024-11-15,,,,,0.52,3330.0,7.05,12.34,15725.0,1.49
APH,2024-11-15,1000.0,28.27,,,1.23,511.0,12.29,4.88,24122.0,0.26
API,2024-11-15,12300.0,0.79,,,2.33,-558.0,-12.55,15.49,10709.0,0.65
APL,2024-11-15,,,1200.0,0.07,0.21,,,8.11,,
APS,2024-11-15,14500.0,1.02,,,1.82,550.0,11.44,10.67,10006.0,0.63
APP,2024-11-15,,0.47,,,1.63,-685.0,-12.25,11.32,10089.0,0.83
APT,2024-11-15,,,,,0.5,-2698.0,-0.89,3.3,-7606.0,-0.32
ART,2024-11-15,,0.66,,,,-247.0,-5.25,6.01,1391.0,0.93
ASG,2024-11-15,,0.73,,,0.29,396.0,47.48,73.69,22369.0,0.84
ARM,2024-11-15,,0.11,1000.0,0.03,0.96,974.0,33.76,22.36,12044.0,2.73
ASA,2024-11-15,,0.25,,,,18.0,697.29,15.75,,
ASP,2024-11-15,,48.97,,,0.52,196.0,20.72,16.84,7668.0,0.53
ASM,2024-11-15,7800.0,12.46,,,1.33,615.0,14.33,4.08,21836.0,0.4
AST,2024-11-15,,43.51,1200.0,0.02,0.31,3016.0,18.14,10.7,14435.0,3.79
ATG,2024-11-15,,0.09,,,0.79,-50.0,-48.19,73.06,41.0,58.54
ATB,2024-11-15,,0.06,,,1.64,-278.0,-2.16,2.6,2348.0,0.26
ATA,2024-11-15,,0.05,,,2.08,60.0,8.4,0.2,-25217.0,-0.02
AVC,2024-11-15,,,8584.0,0.15,0.18,3154.0,17.63,35.5,14976.0,3.71
ATS,2024-11-15,,0.15,,,-0.67,51.0,253.29,9.03,12452.0,1.04
AVG,2024-11-15,,0.07,,,1.6,727.0,41.54,43.24,16336.0,1.85
AVF,2024-11-15,,0.21,,,,-2388.0,-0.17,1.16,-45240.0,-0.01
BAB,2024-11-15,,,,,0.49,1213.0,9.73,9.61,12748.0,0.93
BAF,2024-11-15,317400.0,2.24,,,0.91,1104.0,20.48,17.66,11857.0,1.91
BBM,2024-11-15,,0.27,200.0,0.03,0.46,1448.0,5.12,25.99,13753.0,0.54
BAL,2024-11-15,,0.08,700.0,0.08,0.24,,,18.12,,
BBC,2024-11-15,,0.73,1500.0,0.03,0.11,7085.0,7.06,8.49,78292.0,0.64
BAX,2024-11-15,,16.38,2500.0,0.06,-0.11,3610.0,11.05,15.78,26963.0,1.48
BBH,2024-11-15,,,200.0,0.02,-0.48,,,50.27,,
BBS,2024-11-15,,0.53,900.0,0.1,0.27,1423.0,6.6,13.13,17721.0,0.53
BBT,2024-11-15,,0.8,,,-0.13,-2060.0,-6.01,14.25,7233.0,1.71
BCA,2024-11-15,,,,,2.54,20691.0,0.53,20.72,28219.0,0.39
BCC,2024-11-15,100.0,0.93,,,1.02,-1082.0,-7.12,5.97,14097.0,0.55
BCE,2024-11-15,,1.7,,,0.52,-240.0,-26.27,8.56,8827.0,0.71
BCB,2024-11-15,,,2919.0,4.17,,28.0,24.84,0.2,10028.0,0.07
BCR,2024-11-15,,0.01,,,2.02,210.0,24.71,5.81,12713.0,0.41
BCM,2024-11-15,55300.0,2.03,1800.0,0.03,1.06,2796.0,24.53,30.21,19392.0,3.54
BCG,2024-11-15,65300.0,1.16,,,1.4,341.0,18.2,5.73,24196.0,0.26
BCF,2024-11-15,,,1800.0,0.05,-0.55,3069.0,13.03,16.95,12222.0,3.27
BCO,2024-11-15,,,,,,,,10.32,,
BCP,2024-11-15,,3.26,,,0.38,77.0,151.53,116.33,12606.0,0.93
BCV,2024-11-15,,,,,,194.0,111.09,30.71,11704.0,1.84
BDB,2024-11-15,,,800.0,0.09,0.18,648.0,13.42,8.17,11858.0,0.73
BDG,2024-11-15,,1.42,2500.0,0.07,0.45,5882.0,5.77,8.95,23059.0,1.47
BDT,2024-11-15,,0.12,648.0,0.09,1.2,152.0,48.4,27.35,14226.0,0.52
BED,2024-11-15,,,2200.0,0.07,-0.06,2128.0,14.47,17.33,13691.0,2.25
BDW,2024-11-15,,0.05,2550.0,0.1,0.34,3294.0,7.38,6.34,16175.0,1.5
BEL,2024-11-15,,,1000.0,0.03,0.17,3.0,11870.5,36.0,8268.0,3.99
BGE,2024-11-15,,0.01,,,2.37,567.0,19.09,15.39,14015.0,0.77
BFC,2024-11-15,16300.0,3.59,2500.0,0.06,1.81,5624.0,6.99,10.7,25337.0,1.55
BGW,2024-11-15,,,548.0,0.03,0.61,551.0,29.04,25.93,10519.0,1.52
BHA,2024-11-15,,0.03,1250.0,0.06,0.19,2629.0,8.44,23.29,14651.0,1.52
BHG,2024-11-15,,,,,,1745.0,6.3,78.63,11097.0,0.99
BHK,2024-11-15,,0.01,900.0,0.04,0.09,,,19.06,,
BHN,2024-11-15,,17.57,2700.0,0.07,0.28,1423.0,27.4,44.75,22286.0,1.75
BHC,2024-11-15,,0.9,,,0.59,2.0,904.98,71.43,-17140.0,-0.12
BHI,2024-11-15,,75.02,,,0.3,-21.0,-618.22,131.0,11803.0,1.11
BHP,2024-11-15,,0.03,250.0,0.04,-1.57,-461.0,-14.76,22.45,15453.0,0.44
BIC,2024-11-15,18300.0,45.48,1500.0,0.05,1.22,4004.0,8.13,6.36,24106.0,1.35
BID,2024-11-15,102000.0,16.99,,,1.16,4201.0,10.83,12.59,24286.0,1.87
BIG,2024-11-15,200.0,0.27,,,0.92,,,4.41,,
BII,2024-11-15,,,,,1.39,30.0,23.62,0.79,8971.0,0.08
BKC,2024-11-15,,0.14,,,0.43,2115.0,5.06,24.15,17543.0,0.61
BKG,2024-11-15,,0.1,,,0.57,184.0,18.1,9.54,12473.0,0.27
BIO,2024-11-15,,,650.0,0.04,1.25,,,18.12,,
BLF,2024-11-15,,,,,1.56,-370.0,-9.48,8.24,10581.0,0.33
BLN,2024-11-15,,0.01,,,,,,29.69,,
BLI,2024-11-15,1000.0,1.03,,,1.05,1122.0,8.29,6.89,14705.0,0.63
BMF,2024-11-15,,,,,0.9,826.0,10.97,7.0,11152.0,0.81
BLT,2024-11-15,,0.02,8800.0,0.23,-0.16,,,24.3,,
BMD,2024-11-15,,,700.0,0.07,1.19,,,5.41,11879.0,0.81
BMG,2024-11-15,,19.17,1500.0,0.08,0.09,915.0,21.09,7.3,16974.0,1.14
BMJ,2024-11-15,,,,,2.06,465.0,23.42,16.83,11469.0,0.95
BMC,2024-11-15,,5.01,1150.0,0.06,0.63,2152.0,9.43,14.83,18469.0,1.1
BMI,2024-11-15,59000.0,30.3,500.0,0.02,1.04,2303.0,8.77,6.46,22835.0,0.88
BMN,2024-11-15,,,700.0,0.08,-0.04,1693.0,5.08,6.01,10561.0,0.81
BMP,2024-11-15,32700.0,84.12,18340.0,0.15,0.94,12419.0,9.94,9.82,35922.0,3.44
BNA,2024-11-15,,,,,1.06,2260.0,4.34,3.6,21005.0,0.47
BRC,2024-11-15,,1.29,1100.0,0.08,0.21,1854.0,7.39,8.64,16849.0,0.81
BMS,2024-11-15,,0.36,,,2.48,364.0,25.32,10.08,11994.0,0.77
BQB,2024-11-15,,0.48,,,0.58,-230.0,-14.34,10312.5,4431.0,0.74
BNW,2024-11-15,,,780.0,0.08,,1314.0,7.0,12.24,11020.0,0.83
BOT,2024-11-15,,0.17,,,1.33,-1227.0,-1.91,27.75,1717.0,1.36
BMV,2024-11-15,,,84.0,0.01,0.26,49.0,165.61,60.05,10139.0,0.8
BSA,2024-11-15,,,1980.0,0.09,,478.0,48.35,30.06,14040.0,1.65
BRS,2024-11-15,,,1400.0,0.07,0.11,-62.0,-316.9,6.01,13744.0,1.43
BRR,2024-11-15,,,700.0,0.04,-0.35,1276.0,14.26,15.04,12399.0,1.47
BPC,2024-11-15,,1.35,200.0,0.02,0.53,67.0,137.35,45.4,24596.0,0.37
BSC,2024-11-15,,4.83,,,0.07,727.0,20.07,18.38,12733.0,1.15
BSD,2024-11-15,,0.4,500.0,0.03,1.68,,,212.61,,
BSI,2024-11-15,216300.0,40.07,,,1.88,1868.0,23.8,21.32,22306.0,1.99
BSH,2024-11-15,,0.31,2000.0,0.09,-0.17,2261.0,10.08,13.5,17702.0,1.29
BSP,2024-11-15,,,1000.0,0.1,-0.27,324.0,30.88,126.47,14973.0,0.67
BSL,2024-11-15,,0.25,700.0,0.07,0.56,734.0,12.94,12.28,10979.0,0.87
BSQ,2024-11-15,,0.01,1500.0,0.08,0.14,1996.0,9.98,9.49,18410.0,1.08
BT1,2024-11-15,,,800.0,0.06,-0.13,,,9.42,,
BST,2024-11-15,,0.22,1300.0,0.1,-0.61,1744.0,7.74,7.07,14033.0,0.96
BTD,2024-11-15,,,2200.0,0.12,1.14,1443.0,12.96,13.57,39656.0,0.47
BTB,2024-11-15,,0.01,,,-1.18,401.0,13.46,2053.23,14037.0,0.38
BTG,2024-11-15,,,,,-0.83,205.0,43.51,21.18,15349.0,0.58
BT6,2024-11-15,,8.28,,,,-1264.0,-2.69,7.01,-29147.0,-0.12
BTN,2024-11-15,,,,,0.57,,,-1.56,,
BTP,2024-11-15,,8.64,3272.0,0.27,0.48,502.0,24.22,40.36,17220.0,0.71
BTV,2024-11-15,,,,,0.02,1362.0,9.33,9.98,9902.0,1.28
BVG,2024-11-15,,0.09,,,0.04,-1385.0,-1.59,9.53,5026.0,0.44
BTW,2024-11-15,,21.8,2212.0,0.06,-0.4,5995.0,6.61,6.74,28498.0,1.39
BTT,2024-11-15,,4.91,3350.0,0.1,0.2,3337.0,10.49,9.01,28086.0,1.25
BTS,2024-11-15,,0.12,,,0.33,-1217.0,-4.19,-4.96,9278.0,0.55
BVB,2024-11-15,,0.08,,,1.62,301.0,37.0,30.75,10933.0,1.02
BVH,2024-11-15,60400.0,26.64,954.0,0.02,0.84,2570.0,17.26,113.52,31998.0,1.39
BSR,2024-11-15,85200.0,0.65,700.0,0.04,1.82,961.0,20.53,53.3,17940.0,1.1
BVL,2024-11-15,,,,,-0.52,430.0,24.41,7.34,14247.0,0.74
BTH,2024-11-15,,,700.0,0.02,0.51,19685.0,1.71,2.11,29022.0,1.16
BTU,2024-11-15,,,1000.0,0.07,0.11,112.0,125.02,7.43,11159.0,1.25
BVN,2024-11-15,,0.29,,,-0.56,,,3.91,,
BWA,2024-11-15,,,450.0,0.04,0.69,,,26.02,,
BSG,2024-11-15,,,,,0.23,643.0,18.35,18.05,6035.0,1.96
BWE,2024-11-15,3700.0,11.81,,,0.89,3158.0,14.12,14.01,24367.0,1.83
C12,2024-11-15,,,,,,558.0,5.74,3.88,16475.0,0.19
BVS,2024-11-15,122100.0,2.63,800.0,0.02,2.66,2556.0,15.18,15.48,34272.0,1.13
BWS,2024-11-15,,0.81,1000.0,0.03,0.03,2973.0,11.1,13.47,11531.0,2.86
BXH,2024-11-15,,,250.0,0.02,0.86,133.0,116.64,82.78,18085.0,0.86
C47,2024-11-15,,0.04,,,0.57,232.0,26.06,8.79,12125.0,0.5
C21,2024-11-15,,0.08,,,-0.14,-470.0,-36.41,41.33,35675.0,0.48
C32,2024-11-15,,1.08,,,0.12,83.0,210.12,16.35,36027.0,0.48
C22,2024-11-15,,,1000.0,0.06,0.09,,,7.11,,
C69,2024-11-15,1500.0,0.15,,,0.69,260.0,25.03,20.09,13592.0,0.48
C4G,2024-11-15,,,,,1.71,578.0,13.82,11.41,10911.0,0.73
CAG,2024-11-15,,,168.0,0.02,0.59,-26.0,-277.15,22.39,10404.0,0.7
C92,2024-11-15,,3.7,,,1.64,180.0,23.47,22.42,11622.0,0.36
CAP,2024-11-15,,,5000.0,0.11,0.32,2306.0,19.29,9.71,15719.0,2.83
CAD,2024-11-15,,3.45,,,1.81,-4237.0,-0.12,5.2,-71532.0,-0.01
CAB,2024-11-15,,,326.0,0.03,1.18,656.0,16.63,51.46,12277.0,0.89
CAN,2024-11-15,,26.23,1200.0,0.02,-0.51,-190.0,-260.94,27.9,27601.0,1.79
CBI,2024-11-15,,,,,-0.91,-826.0,-11.01,78.08,8976.0,1.01
CAT,2024-11-15,,,1000.0,0.05,-0.17,1135.0,16.4,6.48,11104.0,1.68
CBS,2024-11-15,,,5500.0,0.18,0.3,,,4.78,,
CC4,2024-11-15,,,500.0,0.04,-0.35,478.0,25.11,23.13,13525.0,0.89
CC1,2024-11-15,,0.01,,,1.36,764.0,18.33,8.51,12291.0,1.14
CCC,2024-11-15,,,,,-0.01,753.0,24.58,15.25,14257.0,1.3
CCM,2024-11-15,,,2000.0,0.04,0.04,7621.0,6.31,5.42,37668.0,1.28
CCI,2024-11-15,,2.37,1300.0,0.06,0.1,2079.0,10.29,14.3,15473.0,1.38
CCA,2024-11-15,,,800.0,0.05,-1.42,237.0,62.03,14.79,18315.0,0.8
CCL,2024-11-15,200.0,0.94,500.0,0.07,2.02,821.0,9.17,7.48,12106.0,0.62
CCV,2024-11-15,,,3137.0,0.06,0.18,,,10.64,,
CCR,2024-11-15,,0.07,450.0,0.03,1.26,678.0,20.35,16.91,11313.0,1.22
CCT,2024-11-15,,0.03,,,-0.88,187.0,62.12,62.61,9455.0,1.23
CCP,2024-11-15,,,,,-0.96,-400.0,-81.35,31.2,10849.0,3.0
CDG,2024-11-15,,,950.0,0.43,0.39,1538.0,1.43,2.1,13099.0,0.17
CDC,2024-11-15,,1.3,,,0.31,980.0,17.86,8.1,15774.0,1.11
CDN,2024-11-15,,,1400.0,0.05,0.13,3024.0,10.22,8.38,17762.0,1.74
CDH,2024-11-15,,,500.0,0.05,2.21,,,5.05,,
CDP,2024-11-15,,,500.0,0.05,0.06,1009.0,10.8,10.21,11731.0,0.93
CDO,2024-11-15,,0.29,,,0.78,-163.0,-11.69,149.61,6573.0,0.29
CEG,2024-11-15,,,250.0,0.03,,,,37.24,,
CDR,2024-11-15,,,500.0,0.04,0.67,,,18.24,,
CE1,2024-11-15,,,,,,,,6.05,,
CEN,2024-11-15,,,,,0.42,-3.0,-726.07,68.24,10072.0,0.22
CET,2024-11-15,,0.87,,,-0.2,-29.0,-167.01,6.13,11138.0,0.44
CEO,2024-11-15,262200.0,4.98,,,2.3,327.0,44.35,52.24,11713.0,1.24
CFM,2024-11-15,,0.53,200.0,0.02,0.55,,,15.83,,
CFV,2024-11-15,,,,,-1.71,2693.0,8.17,68.03,13496.0,1.63
CGV,2024-11-15,,0.14,,,3.18,,,21.11,,
CHP,2024-11-15,,3.8,2500.0,0.07,0.07,2110.0,15.81,25.13,12258.0,2.72
CHC,2024-11-15,,,,,-1.08,,,25.58,,
CH5,2024-11-15,,,1100.0,0.07,0.23,,,13.95,,
CHS,2024-11-15,,3.26,1400.0,0.12,0.69,1429.0,8.31,9.33,12080.0,0.98
CI5,2024-11-15,,,,,-0.39,,,59.51,,
CIA,2024-11-15,,0.95,,,0.62,468.0,20.09,42.99,17764.0,0.53
CIG,2024-11-15,,0.05,,,0.35,168.0,49.32,17.47,4968.0,1.67
CII,2024-11-15,106100.0,5.54,800.0,0.06,1.73,1598.0,8.82,10.45,29499.0,0.48
CID,2024-11-15,,2.92,653.0,0.02,-3.18,-105.0,-282.93,,4615.0,6.41
CIP,2024-11-15,,,,,-0.37,,,25.73,,
CJC,2024-11-15,,0.27,,,,770.0,33.49,37.53,11219.0,2.3
CK8,2024-11-15,,,,,,,,3.97,,
CKA,2024-11-15,,,5000.0,0.12,0.3,,,6.19,,
CKD,2024-11-15,,0.03,1900.0,0.08,0.4,3093.0,7.26,9.04,16901.0,1.33
CKG,2024-11-15,,0.02,,,0.68,1428.0,17.37,16.64,14977.0,1.66
CKV,2024-11-15,,0.19,1100.0,0.09,1.38,477.0,27.04,19.21,18951.0,0.68
CLC,2024-11-15,,2.26,4000.0,0.08,-0.04,6371.0,7.68,10.35,33676.0,1.45
CLG,2024-11-15,,0.53,,,,631.0,0.79,5.44,1254.0,0.4
CLH,2024-11-15,,5.31,2600.0,0.12,0.11,2896.0,7.6,6.6,14923.0,1.47
CLL,2024-11-15,,10.59,2600.0,0.07,-0.14,2916.0,12.96,12.91,17679.0,2.14
CLM,2024-11-15,,,3000.0,0.04,0.03,18089.0,4.11,10.19,66093.0,1.12
CLW,2024-11-15,,4.79,1600.0,0.04,0.09,3749.0,12.12,11.76,18787.0,2.42
CMC,2024-11-15,,,,,0.26,-300.0,-22.32,6.11,13366.0,0.5
CLX,2024-11-15,,1.34,700.0,0.04,1.91,2192.0,7.24,7.47,20496.0,0.77
CMG,2024-11-15,691200.0,38.99,600.0,0.01,1.82,1861.0,30.63,26.8,18091.0,3.15
CMF,2024-11-15,,24.38,5000.0,0.01,0.51,20528.0,16.45,10.69,114829.0,2.94
CMD,2024-11-15,,0.05,3000.0,0.14,0.47,2779.0,7.73,10.14,21739.0,0.99
CMI,2024-11-15,,0.38,,,-0.39,-574.0,-1.92,0.87,-6620.0,-0.17
CMK,2024-11-15,,,,,,1205.0,7.3,11.8,12005.0,0.73
CMM,2024-11-15,,,,,-0.35,888.0,10.25,10.48,11996.0,0.76
CMT,2024-11-15,,3.43,1000.0,0.07,2.33,3653.0,4.01,4.68,23016.0,0.64
CMN,2024-11-15,,0.06,2600.0,0.04,1.28,2405.0,27.03,11.56,26231.0,2.48
CMS,2024-11-15,,,,,1.0,176.0,59.23,43.18,10965.0,0.95
CMX,2024-11-15,13900.0,17.18,,,1.6,650.0,12.12,7.65,15180.0,0.52
CMV,2024-11-15,,0.04,400.0,0.04,0.28,695.0,13.1,14.43,13366.0,0.68
CMP,2024-11-15,,,,,,316.0,25.65,562.11,10779.0,0.75
CMW,2024-11-15,,0.01,441.0,0.03,0.74,1016.0,12.79,14.59,11123.0,1.17
CNC,2024-11-15,5600.0,6.39,4000.0,0.13,0.65,4449.0,6.99,8.62,106196.0,0.29
CNG,2024-11-15,,2.86,1200.0,0.04,1.44,3124.0,10.12,12.5,17608.0,1.79
COM,2024-11-15,,0.21,1500.0,0.04,-0.16,2461.0,13.59,29.52,29945.0,1.12
CNA,2024-11-15,,,,,,,,,,
CPA,2024-11-15,,,,,-0.36,-396.0,-17.67,-30.32,2293.0,3.05
CPH,2024-11-15,,,1848.0,6.16,,482.0,0.62,0.15,10981.0,0.03
CNT,2024-11-15,,,100.0,0.01,2.62,4576.0,3.02,5.89,13594.0,1.02
DKC,2024-11-15,0.0,0.0,1300.0,1.86,0.42,0.0,0.0,0.65,0.0,0.0
CPI,2024-11-15,0.0,0.0,0.0,0.0,0.51,45.0,87.13,28.47,-661.0,-5.9
CPC,2024-11-15,0.0,4.13,1800.0,0.1,0.19,2511.0,7.13,8.75,20846.0,0.86
CQN,2024-11-15,0.0,0.0,1000.0,0.03,0.61,1591.0,18.36,18.85,12712.0,2.3
CQT,2024-11-15,0.0,0.0,800.0,0.09,0.37,196.0,47.37,10.29,9735.0,0.96
CSC,2024-11-15,0.0,0.0,0.0,0.0,1.31,1076.0,23.6,7.26,22641.0,1.12
CSM,2024-11-15,11900.0,0.86,300.0,0.02,0.8,840.0,15.12,16.45,13043.0,0.97
CRC,2024-11-15,0.0,0.16,0.0,0.0,0.44,1407.0,4.76,7.18,13529.0,0.5
CRE,2024-11-15,3400.0,4.03,0.0,0.0,0.77,68.0,101.06,14.44,12186.0,0.56
CSI,2024-11-15,0.0,33.71,0.0,0.0,3.51,-693.0,-43.88,28.39,10128.0,3.0
CSV,2024-11-15,259900.0,3.08,2500.0,0.06,2.06,3950.0,9.9,16.54,13752.0,2.84
CST,2024-11-15,0.0,0.0,2000.0,0.09,1.1,7304.0,3.04,7.3,25057.0,0.89
CT6,2024-11-15,0.0,0.03,0.0,0.0,-1.43,1506.0,5.64,12.98,10362.0,0.82
CTA,2024-11-15,0.0,0.26,0.0,0.0,0.0,-843.0,-1.66,4.51,4690.0,0.3
CT3,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0
CTG,2024-11-15,1467300.0,26.6,0.0,0.0,1.14,4128.0,8.14,9.34,26254.0,1.28
CTC,2024-11-15,0.0,0.48,0.0,0.0,0.0,-118.0,-11.02,12.84,6632.0,0.2
CTD,2024-11-15,5700.0,49.0,0.0,0.0,1.38,3259.0,20.34,15.98,83762.0,0.79
CTB,2024-11-15,0.0,0.5,2000.0,0.09,0.06,2119.0,10.05,6.48,21659.0,0.98
CTF,2024-11-15,0.0,3.42,0.0,0.0,0.29,212.0,127.41,30.17,12085.0,2.23
CTI,2024-11-15,16900.0,0.48,0.0,0.0,1.28,1966.0,8.27,9.3,27447.0,0.59
CTR,2024-11-15,105500.0,10.01,4639.0,0.03,1.69,4639.0,28.65,28.59,14780.0,8.99
